,Dataset,Number of Total Matches,Detector/Descriptor,Number of Good Matches,Recall Rate of Matches,1 - Precision Rate of Matches,F-Score
437,Industrial_Estate,2.002551020408163,SURF,0.017879919825072886,0.00892857142857143,0.9910714285714284,0.008928571428571468
438,Industrial_Estate,2.002391581632653,SURF,0.01787849626457726,0.00892857142857143,0.9910714285714286,0.008928571428571412
439,Industrial_Estate,2.928093112244898,SURF,0.02614368850218659,0.008928571428571428,0.9910714285714286,0.008928571428571412
440,Industrial_Estate,2.8914221938775517,SURF,0.025816269588192418,0.008928571428571428,0.9910714285714284,0.008928571428571468
441,Industrial_Estate,3.2066326530612246,SURF,0.02863064868804665,0.008928571428571428,0.9910714285714286,0.008928571428571412
442,Industrial_Estate,3.4231505102040822,SURF,0.030563843841107875,0.00892857142857143,0.9910714285714284,0.008928571428571468
443,Industrial_Estate,3.2253667091836737,SURF,0.0287979170462828,0.008928571428571428,0.9910714285714286,0.008928571428571412
444,Industrial_Estate,3.0462372448979598,SURF,0.02719854682944606,0.008928571428571428,0.9910714285714286,0.008928571428571412
445,Industrial_Estate,3.0592315051020407,SURF,0.027314567009839648,0.008928571428571428,0.9910714285714286,0.008928571428571412
446,Industrial_Estate,2.9794323979591835,SURF,0.026602074981778426,0.008928571428571428,0.9910714285714284,0.008928571428571468
447,Industrial_Estate,2.7303093112244894,SURF,0.02437776170736151,0.008928571428571428,0.9910714285714286,0.008928571428571412
448,Industrial_Estate,2.409677933673469,SURF,0.02151498155065597,0.00892857142857143,0.9910714285714284,0.008928571428571468
449,Industrial_Estate,2.5003985969387754,SURF,0.022324987472667642,0.00892857142857143,0.9910714285714286,0.008928571428571412
450,Industrial_Estate,1.8380102040816328,SURF,0.016410805393586005,0.008928571428571428,0.9910714285714284,0.008928571428571468
451,Industrial_Estate,2.3777901785714284,SURF,0.02123026945153061,0.008928571428571428,0.9910714285714286,0.008928571428571412
452,Industrial_Estate,31.13392857142857,BRISK+FREAK,0.27798150510204084,0.008928571428571428,0.9910714285714286,0.008928571428571412
453,Industrial_Estate,18.544642857142858,BRISK+FREAK,0.16557716836734696,0.00892857142857143,0.9910714285714286,0.008928571428571412
454,Industrial_Estate,28.49107142857143,BRISK+FREAK,0.2543845663265306,0.00892857142857143,0.9910714285714284,0.008928571428571468
455,Industrial_Estate,65.80357142857143,BRISK+FREAK,0.5875318877551021,0.008928571428571428,0.9910714285714284,0.008928571428571468
456,Industrial_Estate,29.482142857142854,BRISK+FREAK,0.2632334183673469,0.008928571428571428,0.9910714285714286,0.008928571428571412
457,Industrial_Estate,20.5625,BRISK+FREAK,0.18359375,0.008928571428571428,0.9910714285714286,0.008928571428571412
458,Industrial_Estate,53.53571428571429,BRISK+FREAK,0.4779974489795918,0.008928571428571428,0.9910714285714284,0.008928571428571468
459,Industrial_Estate,219.98214285714286,BRISK+FREAK,1.9641262755102042,0.008928571428571428,0.9910714285714284,0.008928571428571468
460,Industrial_Estate,285.69642857142856,BRISK+FREAK,2.5508609693877546,0.00892857142857143,0.9910714285714284,0.008928571428571468
461,Industrial_Estate,329.39285714285717,BRISK+FREAK,2.9410076530612246,0.008928571428571428,0.9910714285714286,0.008928571428571412
462,Industrial_Estate,286.13392857142856,BRISK+FREAK,2.5547672193877546,0.00892857142857143,0.9910714285714284,0.008928571428571468
463,Industrial_Estate,168.29464285714286,BRISK+FREAK,1.5026307397959184,0.008928571428571428,0.9910714285714286,0.008928571428571412
464,Industrial_Estate,177.375,BRISK+FREAK,1.5837053571428572,0.008928571428571428,0.9910714285714286,0.008928571428571412
465,Industrial_Estate,168.4375,BRISK+FREAK,1.50390625,0.008928571428571428,0.9910714285714286,0.008928571428571412
466,Industrial_Estate,26.625,BRISK+FREAK,0.2377232142857143,0.008928571428571428,0.9910714285714284,0.008928571428571468
467,Industrial_Estate,51.75,BRISK+FREAK,0.4620535714285714,0.00892857142857143,0.9910714285714286,0.008928571428571412
468,Industrial_Estate,99.4375,BRISK+FREAK,0.8878348214285714,0.008928571428571428,0.9910714285714286,0.008928571428571412
469,Industrial_Estate,213.4375,BRISK+FREAK,1.9056919642857144,0.008928571428571428,0.9910714285714284,0.008928571428571468
470,Industrial_Estate,254.91964285714286,BRISK+FREAK,2.2760682397959178,0.008928571428571428,0.9910714285714286,0.008928571428571412
471,Industrial_Estate,246.38392857142856,BRISK+FREAK,2.199856505102041,0.00892857142857143,0.9910714285714284,0.008928571428571468
472,Industrial_Estate,107.94642857142857,BRISK+FREAK,0.9638073979591836,0.008928571428571428,0.9910714285714284,0.008928571428571468
473,Industrial_Estate,30.6875,BRISK+FREAK,0.2739955357142857,0.008928571428571428,0.9910714285714286,0.008928571428571412
474,Industrial_Estate,25.82142857142857,BRISK+FREAK,0.2305484693877551,0.008928571428571428,0.9910714285714284,0.008928571428571468
475,Industrial_Estate,33.276785714285715,BRISK+FREAK,0.2971141581632653,0.008928571428571428,0.9910714285714284,0.008928571428571468
476,Industrial_Estate,56.25,BRISK+FREAK,0.5022321428571429,0.00892857142857143,0.9910714285714284,0.008928571428571468
477,Industrial_Estate,117.80357142857143,BRISK+FREAK,1.0518176020408163,0.008928571428571428,0.9910714285714286,0.008928571428571412
478,Industrial_Estate,88.44642857142857,BRISK+FREAK,0.7897002551020408,0.008928571428571428,0.9910714285714284,0.008928571428571468
479,Industrial_Estate,21.607142857142854,BRISK+FREAK,0.19292091836734696,0.00892857142857143,0.9910714285714286,0.008928571428571412
480,Industrial_Estate,29.00892857142857,BRISK+FREAK,0.2590082908163265,0.008928571428571428,0.9910714285714286,0.008928571428571412
481,Industrial_Estate,25.57142857142857,BRISK+FREAK,0.22831632653061226,0.008928571428571428,0.9910714285714284,0.008928571428571468
482,Industrial_Estate,26.17857142857143,BRISK+FREAK,0.2337372448979592,0.008928571428571428,0.9910714285714286,0.008928571428571412
483,Industrial_Estate,25.94642857142857,BRISK+FREAK,0.2316645408163265,0.008928571428571428,0.9910714285714286,0.008928571428571412
484,Industrial_Estate,16.678571428571427,BRISK+FREAK,0.1489158163265306,0.008928571428571428,0.9910714285714284,0.008928571428571468
485,Industrial_Estate,27.94642857142857,BRISK+FREAK,0.2495216836734694,0.00892857142857143,0.9910714285714286,0.008928571428571412
486,Industrial_Estate,49.91964285714285,BRISK+FREAK,0.4457110969387755,0.008928571428571428,0.9910714285714286,0.008928571428571412
487,Industrial_Estate,26.357142857142854,BRISK+FREAK,0.23533163265306126,0.008928571428571428,0.9910714285714286,0.008928571428571412
488,Industrial_Estate,24.5,BRISK+FREAK,0.21875,0.008928571428571428,0.9910714285714286,0.008928571428571412
489,Industrial_Estate,28.151785714285715,BRISK+FREAK,0.2513552295918368,0.00892857142857143,0.9910714285714286,0.008928571428571412
490,Industrial_Estate,66.11607142857143,BRISK+FREAK,0.5903220663265306,0.008928571428571428,0.9910714285714284,0.008928571428571468
491,Industrial_Estate,72.52678571428571,BRISK+FREAK,0.6475605867346939,0.00892857142857143,0.9910714285714284,0.008928571428571468
492,Industrial_Estate,43.0625,BRISK+FREAK,0.3844866071428572,0.008928571428571428,0.9910714285714286,0.008928571428571412
493,Industrial_Estate,66.82142857142857,BRISK+FREAK,0.5966198979591837,0.00892857142857143,0.9910714285714284,0.008928571428571468
494,Industrial_Estate,42.375,BRISK+FREAK,0.3783482142857143,0.00892857142857143,0.9910714285714284,0.008928571428571468
495,Industrial_Estate,28.830357142857146,BRISK+FREAK,0.2574139030612245,0.008928571428571428,0.9910714285714286,0.008928571428571412
496,Industrial_Estate,75.83035714285714,BRISK+FREAK,0.6770567602040816,0.008928571428571428,0.9910714285714286,0.008928571428571412
497,Industrial_Estate,85.79464285714286,BRISK+FREAK,0.7660235969387755,0.008928571428571428,0.9910714285714284,0.008928571428571468
498,Industrial_Estate,99.03571428571428,BRISK+FREAK,0.8842474489795918,0.008928571428571428,0.9910714285714286,0.008928571428571412
499,Industrial_Estate,145.21428571428572,BRISK+FREAK,1.2965561224489797,0.008928571428571428,0.9910714285714286,0.008928571428571412
500,Industrial_Estate,55.651785714285715,BRISK+FREAK,0.49689094387755106,0.008928571428571428,0.9910714285714284,0.008928571428571468
501,Industrial_Estate,32.589285714285715,BRISK+FREAK,0.2909757653061225,0.008928571428571428,0.9910714285714286,0.008928571428571412
502,Industrial_Estate,34.44642857142857,BRISK+FREAK,0.30755739795918363,0.008928571428571428,0.9910714285714284,0.008928571428571468
503,Industrial_Estate,27.38392857142857,BRISK+FREAK,0.244499362244898,0.008928571428571428,0.9910714285714286,0.008928571428571412
504,Industrial_Estate,27.598214285714285,BRISK+FREAK,0.2464126275510204,0.008928571428571428,0.9910714285714286,0.008928571428571412
505,Industrial_Estate,26.19642857142857,BRISK+FREAK,0.2338966836734694,0.00892857142857143,0.9910714285714286,0.008928571428571412
506,Industrial_Estate,19.892857142857142,BRISK+FREAK,0.17761479591836735,0.008928571428571428,0.9910714285714286,0.008928571428571412
507,Industrial_Estate,15.026785714285715,BRISK+FREAK,0.13416772959183673,0.008928571428571428,0.9910714285714284,0.008928571428571468
508,Industrial_Estate,18.035714285714285,BRISK+FREAK,0.16103316326530612,0.008928571428571428,0.9910714285714286,0.008928571428571412
509,Industrial_Estate,25.63392857142857,BRISK+FREAK,0.228874362244898,0.008928571428571428,0.9910714285714286,0.008928571428571412
510,Industrial_Estate,19.767857142857142,BRISK+FREAK,0.17649872448979592,0.00892857142857143,0.9910714285714284,0.008928571428571468
511,Industrial_Estate,35.11607142857143,BRISK+FREAK,0.3135363520408164,0.00892857142857143,0.9910714285714286,0.008928571428571412
512,Industrial_Estate,31.142857142857146,BRISK+FREAK,0.2780612244897959,0.008928571428571428,0.9910714285714286,0.008928571428571412
513,Industrial_Estate,21.473214285714285,BRISK+FREAK,0.1917251275510204,0.008928571428571428,0.9910714285714286,0.008928571428571412
514,Industrial_Estate,20.633928571428573,BRISK+FREAK,0.18423150510204084,0.00892857142857143,0.9910714285714286,0.008928571428571412
515,Industrial_Estate,43.20535714285715,BRISK+FREAK,0.3857621173469388,0.00892857142857143,0.9910714285714286,0.008928571428571412
516,Industrial_Estate,42.151785714285715,BRISK+FREAK,0.3763552295918368,0.00892857142857143,0.9910714285714286,0.008928571428571412
517,Industrial_Estate,20.446428571428573,BRISK+FREAK,0.1825573979591837,0.008928571428571428,0.9910714285714286,0.008928571428571412
518,Industrial_Estate,45.67857142857143,BRISK+FREAK,0.4078443877551021,0.008928571428571428,0.9910714285714284,0.008928571428571468
519,Industrial_Estate,55.24107142857143,BRISK+FREAK,0.4932238520408164,0.00892857142857143,0.9910714285714286,0.008928571428571412
520,Industrial_Estate,190.01785714285717,BRISK+FREAK,1.6965880102040816,0.008928571428571428,0.9910714285714284,0.008928571428571468
521,Industrial_Estate,175.66964285714286,BRISK+FREAK,1.5684789540816326,0.008928571428571428,0.9910714285714286,0.008928571428571412
522,Industrial_Estate,323.50892857142856,BRISK+FREAK,2.8884725765306123,0.00892857142857143,0.9910714285714286,0.008928571428571412
523,Industrial_Estate,94.90178571428572,BRISK+FREAK,0.8473373724489796,0.008928571428571428,0.9910714285714286,0.008928571428571412
524,Industrial_Estate,272.99107142857144,BRISK+FREAK,2.4374202806122454,0.008928571428571428,0.9910714285714286,0.008928571428571412
525,Industrial_Estate,262.75892857142856,BRISK+FREAK,2.346061862244898,0.008928571428571428,0.9910714285714286,0.008928571428571412
526,Industrial_Estate,370.5535714285714,BRISK+FREAK,3.3085140306122454,0.008928571428571428,0.9910714285714286,0.008928571428571412
527,Industrial_Estate,336.7232142857143,BRISK+FREAK,3.006457270408163,0.008928571428571428,0.9910714285714284,0.008928571428571468
528,Industrial_Estate,258.4642857142857,BRISK+FREAK,2.307716836734694,0.00892857142857143,0.9910714285714286,0.008928571428571412
529,Industrial_Estate,243.07142857142856,BRISK+FREAK,2.170280612244898,0.008928571428571428,0.9910714285714284,0.008928571428571468
530,Industrial_Estate,221.30357142857144,BRISK+FREAK,1.9759247448979589,0.008928571428571428,0.9910714285714286,0.008928571428571412
531,Industrial_Estate,103.99107142857143,BRISK+FREAK,0.9284917091836736,0.008928571428571428,0.9910714285714286,0.008928571428571412
532,Industrial_Estate,47.05357142857143,BRISK+FREAK,0.42012117346938777,0.008928571428571428,0.9910714285714284,0.008928571428571468
533,Industrial_Estate,17.160714285714285,BRISK+FREAK,0.15322066326530612,0.008928571428571428,0.9910714285714286,0.008928571428571412
534,Industrial_Estate,33.401785714285715,BRISK+FREAK,0.2982302295918368,0.00892857142857143,0.9910714285714286,0.008928571428571412
535,Industrial_Estate,37.00892857142857,BRISK+FREAK,0.33043686224489793,0.008928571428571428,0.9910714285714286,0.008928571428571412
536,Industrial_Estate,41.214285714285715,BRISK+FREAK,0.36798469387755106,0.008928571428571428,0.9910714285714284,0.008928571428571468
537,Industrial_Estate,26.089285714285715,BRISK+FREAK,0.23294005102040816,0.00892857142857143,0.9910714285714286,0.008928571428571412
538,Industrial_Estate,32.9375,BRISK+FREAK,0.29408482142857145,0.00892857142857143,0.9910714285714286,0.008928571428571412
539,Industrial_Estate,37.125,BRISK+FREAK,0.3314732142857143,0.00892857142857143,0.9910714285714284,0.008928571428571468
540,Industrial_Estate,57.42857142857143,BRISK+FREAK,0.5127551020408163,0.008928571428571428,0.9910714285714286,0.008928571428571412
541,Industrial_Estate,76.49107142857143,BRISK+FREAK,0.6829559948979592,0.008928571428571428,0.9910714285714288,0.008928571428571357
542,Industrial_Estate,32.875,BRISK+FREAK,0.2935267857142857,0.008928571428571428,0.9910714285714286,0.008928571428571412
543,Industrial_Estate,56.5625,BRISK+FREAK,0.5050223214285714,0.008928571428571428,0.9910714285714286,0.008928571428571412
544,Industrial_Estate,66.45535714285714,BRISK+FREAK,0.5933514030612245,0.008928571428571428,0.9910714285714286,0.008928571428571412
545,Industrial_Estate,90.52678571428572,BRISK+FREAK,0.8082748724489796,0.008928571428571428,0.9910714285714286,0.008928571428571412
546,Industrial_Estate,49.66071428571429,BRISK+FREAK,0.4433992346938776,0.008928571428571428,0.9910714285714286,0.008928571428571412
547,Industrial_Estate,43.64285714285715,BRISK+FREAK,0.3896683673469388,0.00892857142857143,0.9910714285714286,0.008928571428571412
548,Industrial_Estate,10.678571428571429,BRISK+FREAK,0.09534438775510204,0.008928571428571428,0.9910714285714286,0.008928571428571412
549,Industrial_Estate,33.410714285714285,BRISK+FREAK,0.29830994897959184,0.00892857142857143,0.9910714285714284,0.008928571428571468
550,Industrial_Estate,35.74107142857143,BRISK+FREAK,0.31911670918367346,0.008928571428571428,0.9910714285714284,0.008928571428571468
551,Industrial_Estate,33.50892857142857,BRISK+FREAK,0.29918686224489793,0.008928571428571428,0.9910714285714288,0.008928571428571357
552,Industrial_Estate,87.6607142857143,BRISK+FREAK,0.7826849489795918,0.008928571428571428,0.9910714285714286,0.008928571428571412
553,Industrial_Estate,171.01785714285714,BRISK+FREAK,1.5269451530612244,0.008928571428571428,0.9910714285714284,0.008928571428571468
554,Industrial_Estate,203.19642857142856,BRISK+FREAK,1.8142538265306123,0.008928571428571428,0.9910714285714286,0.008928571428571412
555,Industrial_Estate,339.17857142857144,BRISK+FREAK,3.0283801020408165,0.008928571428571428,0.9910714285714284,0.008928571428571468
556,Industrial_Estate,111.11607142857143,BRISK+FREAK,0.9921077806122448,0.008928571428571428,0.9910714285714286,0.008928571428571412
557,Industrial_Estate,85.38392857142857,BRISK+FREAK,0.7623565051020408,0.008928571428571428,0.9910714285714284,0.008928571428571468
558,Industrial_Estate,47.875,BRISK+FREAK,0.4274553571428572,0.008928571428571428,0.9910714285714286,0.008928571428571412
559,Industrial_Estate,36.160714285714285,BRISK+FREAK,0.32286352040816324,0.008928571428571428,0.9910714285714286,0.008928571428571412
560,Industrial_Estate,18.892857142857142,BRISK+FREAK,0.16868622448979592,0.00892857142857143,0.9910714285714284,0.008928571428571468
561,Industrial_Estate,36.330357142857146,BRISK+FREAK,0.3243781887755102,0.008928571428571428,0.9910714285714284,0.008928571428571468
562,Industrial_Estate,31.125,BRISK+FREAK,0.2779017857142857,0.008928571428571428,0.9910714285714286,0.008928571428571412
563,Industrial_Estate,10.169642857142858,BRISK+FREAK,0.09080038265306124,0.008928571428571428,0.9910714285714286,0.008928571428571412
564,Industrial_Estate,79.20535714285714,BRISK+FREAK,0.7071906887755102,0.008928571428571428,0.9910714285714286,0.008928571428571412
